wdpa_id,taxon_class,vulnerable_species,non_vulnerable_species,total_species
300825,fw_fish,20,39,59
300826,Amphibian,1,26,27
300826,Bird,69,300,369
300826,Mammal,8,121,129
300826,Reptile,3,61,64
300826,fw_fish,13,46,59
300827,Amphibian,2,23,25
300827,Bird,60,317,377
300827,Mammal,7,114,121
300827,Reptile,3,55,58
300827,fw_fish,5,45,50
300828,Amphibian,1,28,29
300828,Bird,72,303,375
300828,Mammal,9,126,135
300828,Reptile,4,56,60
300828,fw_fish,7,51,58
300829,Amphibian,1,29,30
300829,Bird,67,300,367
300829,Mammal,8,128,136
300829,Reptile,3,52,55
300829,fw_fish,7,51,58
300830,Amphibian,2,26,28
300830,Bird,66,313,379
300830,Mammal,8,120,128
300830,Reptile,4,57,61
300830,fw_fish,5,45,50
300831,Amphibian,2,23,25
300831,Bird,64,312,376
300831,Mammal,8,119,127
300831,Reptile,3,57,60
300831,fw_fish,5,45,50
300832,Amphibian,0,23,23
300832,Bird,42,288,330
300832,Mammal,9,114,123
300832,Reptile,6,74,80
300832,fw_fish,14,43,57
300833,Amphibian,2,53,55
300833,Bird,93,314,407
300833,Mammal,13,137,150
300833,Reptile,11,77,88
300833,fw_fish,18,66,84
300834,Amphibian,1,45,46
300834,Bird,94,318,412
300834,Mammal,10,131,141
300834,Reptile,8,70,78
300834,fw_fish,7,51,58
300835,Amphibian,2,50,52
300835,Bird,94,316,410
300835,Mammal,11,135,146
300835,Reptile,9,76,85
300835,fw_fish,18,69,87
300836,Amphibian,0,30,30
300836,Bird,48,302,350
300836,Mammal,10,121,131
300836,Reptile,11,85,96
300836,fw_fish,14,50,64
300837,Amphibian,1,27,28
300837,Bird,69,287,356
300837,Mammal,8,126,134
300837,Reptile,5,59,64
300837,fw_fish,6,35,41
300838,Amphibian,1,28,29
300838,Bird,77,290,367
300838,Mammal,7,120,127
300838,Reptile,6,60,66
300838,fw_fish,6,58,64
300839,Amphibian,2,23,25
300839,Bird,64,310,374
300839,Mammal,8,116,124
300839,Reptile,2,56,58
300839,fw_fish,5,45,50
300840,Amphibian,1,36,37
300840,Bird,82,293,375
300840,Mammal,8,123,131
300840,Reptile,6,61,67
300840,fw_fish,6,57,63
300841,Amphibian,2,18,20
300841,Bird,51,325,376
300841,Mammal,7,92,99
300841,Reptile,6,43,49
300841,fw_fish,15,30,45
300842,Amphibian,2,23,25
300842,Bird,63,308,371
300842,Mammal,8,119,127
300842,Reptile,2,56,58
300842,fw_fish,5,45,50
300843,Amphibian,1,42,43
300843,Bird,99,315,414
300843,Mammal,10,132,142
300843,Reptile,8,70,78
300843,fw_fish,7,56,63
300844,Amphibian,1,29,30
300844,Bird,71,300,371
300844,Mammal,9,127,136
300844,Reptile,5,58,63
300844,fw_fish,15,80,95
300845,Amphibian,1,30,31
300845,Bird,68,277,345
300845,Mammal,10,128,138
300845,Reptile,5,60,65
300845,fw_fish,6,35,41
300846,Amphibian,1,40,41
300846,Bird,92,302,394
300846,Mammal,9,129,138
300846,Reptile,7,66,73
300846,fw_fish,7,56,63
300847,Amphibian,2,53,55
300847,Bird,97,311,408
300847,Mammal,12,139,151
300847,Reptile,10,75,85
300847,fw_fish,16,64,80
300848,Amphibian,2,52,54
300848,Bird,99,318,417
300848,Mammal,12,139,151
300848,Reptile,11,77,88
300848,fw_fish,16,64,80
300849,Amphibian,1,38,39
300849,Bird,87,288,375
300849,Mammal,8,123,131
300849,Reptile,6,59,65
300849,fw_fish,7,59,66
300850,Amphibian,1,38,39
300850,Bird,84,320,404
300850,Mammal,10,136,146
300850,Reptile,7,67,74
300850,fw_fish,8,58,66
300851,Amphibian,2,24,26
300851,Bird,65,306,371
300851,Mammal,8,116,124
300851,Reptile,2,55,57
300851,fw_fish,6,55,61
300852,Amphibian,2,24,26
300852,Bird,65,302,367
300852,Mammal,8,118,126
300852,Reptile,2,56,58
300852,fw_fish,6,55,61
300853,Amphibian,1,38,39
300853,Bird,95,317,412
300853,Mammal,11,139,150
300853,Reptile,11,74,85
300853,fw_fish,7,62,69
300854,Amphibian,2,24,26
300854,Bird,64,315,379
300854,Mammal,8,123,131
300854,Reptile,3,56,59
300854,fw_fish,7,65,72
300855,Amphibian,2,24,26
300855,Bird,66,305,371
300855,Mammal,8,119,127
300855,Reptile,2,56,58
300855,fw_fish,6,55,61
300856,Amphibian,1,24,25
300856,Bird,69,301,370
300856,Mammal,8,118,126
300856,Reptile,3,54,57
300856,fw_fish,6,51,57
300857,Amphibian,1,30,31
300857,Bird,71,278,349
300857,Mammal,10,128,138
300857,Reptile,5,59,64
300857,fw_fish,8,69,77
300858,Amphibian,0,28,28
300858,Bird,58,307,365
300858,Mammal,8,119,127
300858,Reptile,11,86,97
300858,fw_fish,20,67,87
300859,Amphibian,1,26,27
300859,Bird,70,291,361
300859,Mammal,8,119,127
300859,Reptile,3,56,59
300859,fw_fish,5,44,49
300860,Amphibian,2,25,27
300860,Bird,68,309,377
300860,Mammal,8,122,130
300860,Reptile,4,58,62
300860,fw_fish,6,55,61
300861,Amphibian,2,26,28
300861,Bird,73,306,379
300861,Mammal,8,127,135
300861,Reptile,4,55,59
300861,fw_fish,6,51,57
300862,Amphibian,0,31,31
300862,Bird,72,284,356
300862,Mammal,9,128,137
300862,Reptile,4,60,64
300862,fw_fish,8,69,77
300863,Amphibian,1,25,26
300863,Bird,80,285,365
300863,Mammal,7,97,104
300863,Reptile,6,53,59
300863,fw_fish,13,31,44
300864,Amphibian,0,37,37
300864,Bird,96,302,398
300864,Mammal,12,131,143
300864,Reptile,9,64,73
300864,fw_fish,7,61,68
300865,Amphibian,1,25,26
300865,Bird,70,294,364
300865,Mammal,8,123,131
300865,Reptile,3,53,56
300865,fw_fish,6,51,57
300866,Amphibian,0,38,38
300866,Bird,83,296,379
300866,Mammal,10,126,136
300866,Reptile,8,63,71
300866,fw_fish,7,51,58
300867,Amphibian,0,23,23
300867,Bird,55,293,348
300867,Mammal,7,111,118
300867,Reptile,7,75,82
300867,fw_fish,20,65,85
300868,Amphibian,2,32,34
300868,Bird,87,296,383
300868,Mammal,9,101,110
300868,Reptile,8,59,67
300868,fw_fish,28,58,86
300869,Amphibian,0,37,37
300869,Bird,81,305,386
300869,Mammal,10,130,140
300869,Reptile,4,58,62
300869,fw_fish,10,91,101
300870,Amphibian,2,18,20
300870,Bird,59,340,399
300870,Mammal,7,92,99
300870,Reptile,5,46,51
300870,fw_fish,15,30,45
300872,Amphibian,1,27,28
300872,Bird,73,299,372
300872,Mammal,8,123,131
300872,Reptile,4,54,58
300872,fw_fish,6,54,60
300874,Amphibian,1,28,29
300874,Bird,77,310,387
300874,Mammal,9,120,129
300874,Reptile,4,57,61
300874,fw_fish,6,54,60
300876,Amphibian,0,38,38
300876,Bird,86,312,398
300876,Mammal,10,129,139
300876,Reptile,7,69,76
300876,fw_fish,8,68,76
300877,Amphibian,0,25,25
300877,Bird,61,303,364
300877,Mammal,7,108,115
300877,Reptile,7,76,83
300877,fw_fish,16,57,73
300878,Amphibian,0,34,34
300878,Bird,83,280,363
300878,Mammal,13,131,144
300878,Reptile,7,64,71
300878,fw_fish,8,69,77
300879,Amphibian,1,37,38
300879,Bird,81,320,401
300879,Mammal,9,130,139
300879,Reptile,6,65,71
300879,fw_fish,8,68,76
300880,Amphibian,0,38,38
300880,Bird,86,293,379
300880,Mammal,10,127,137
300880,Reptile,7,67,74
300880,fw_fish,6,46,52
300881,Amphibian,0,33,33
300881,Bird,84,284,368
300881,Mammal,10,123,133
300881,Reptile,6,57,63
300881,fw_fish,8,69,77
300882,Amphibian,1,38,39
300882,Bird,88,317,405
300882,Mammal,10,135,145
300882,Reptile,7,71,78
300882,fw_fish,8,68,76
300883,Amphibian,4,62,66
300883,Bird,178,513,691
300883,Bird,0,3,3
300883,Mammal,9,89,98
300883,Mammal,10,88,98
300883,Reptile,10,53,63
300883,fw_fish,25,53,78
300885,Amphibian,0,35,35
300885,Bird,88,279,367
300885,Mammal,12,121,133
300885,Reptile,10,70,80
300885,fw_fish,6,46,52
300886,Amphibian,2,25,27
300886,Bird,81,255,336
300886,Mammal,8,81,89
300886,Reptile,10,50,60
300886,fw_fish,20,40,60
300887,Amphibian,0,32,32
300887,Bird,85,287,372
300887,Mammal,10,118,128
300887,Reptile,4,53,57
300887,fw_fish,10,87,97
300890,Amphibian,0,36,36
300890,Bird,89,300,389
300890,Mammal,11,122,133
300890,Reptile,5,57,62
300890,fw_fish,6,54,60
300891,Amphibian,0,35,35
300891,Bird,91,284,375
300891,Mammal,13,118,131
300891,Reptile,6,62,68
300891,fw_fish,10,85,95
300892,Amphibian,1,38,39
300892,Bird,93,295,388
300892,Mammal,12,120,132
300892,Reptile,11,73,84
300892,fw_fish,7,78,85
300893,Amphibian,3,29,32
300893,Bird,86,262,348
300893,Mammal,8,85,93
300893,Reptile,9,53,62
300893,fw_fish,20,40,60
300894,Amphibian,1,47,48
300894,Bird,93,261,354
300894,Mammal,14,129,143
300894,Reptile,13,63,76
300894,fw_fish,14,48,62
300895,Amphibian,0,36,36
300895,Bird,94,280,374
300895,Mammal,14,118,132
300895,Reptile,8,62,70
300895,fw_fish,10,80,90
300896,Amphibian,2,21,23
300896,Bird,71,275,346
300896,Mammal,6,71,77
300896,Reptile,6,48,54
300896,fw_fish,14,41,55
300897,Amphibian,1,44,45
300897,Bird,94,253,347
300897,Mammal,14,125,139
300897,Reptile,13,61,74
300897,fw_fish,14,48,62
300898,Amphibian,2,21,23
300898,Bird,74,273,347
300898,Mammal,7,78,85
300898,Reptile,6,49,55
300898,fw_fish,33,66,99
300899,Amphibian,1,33,34
300899,Bird,94,270,364
300899,Mammal,14,125,139
300899,Reptile,12,65,77
300899,fw_fish,7,61,68
300900,Amphibian,0,36,36
300900,Bird,93,293,386
300900,Mammal,12,120,132
300900,Reptile,7,64,71
300900,fw_fish,7,59,66
300901,Amphibian,1,51,52
300901,Bird,94,268,362
300901,Mammal,14,131,145
300901,Reptile,13,66,79
300901,fw_fish,17,65,82
300902,Amphibian,0,40,40
300902,Bird,92,304,396
300902,Mammal,12,126,138
300902,Reptile,9,70,79
300902,fw_fish,6,59,65
300903,Amphibian,0,36,36
300903,Bird,90,301,391
300903,Mammal,12,121,133
300903,Reptile,9,65,74
300903,fw_fish,7,59,66
300905,Amphibian,0,26,26
300905,Bird,65,306,371
300905,Mammal,7,98,105
300905,Reptile,8,73,81
300905,fw_fish,14,55,69
300906,Amphibian,2,22,24
300906,Bird,72,262,334
300906,Mammal,7,74,81
300906,Reptile,6,49,55
300906,fw_fish,14,41,55
300910,Amphibian,0,37,37
300910,Bird,94,297,391
300910,Mammal,13,122,135
300910,Reptile,10,66,76
300910,fw_fish,7,59,66
300911,Amphibian,0,38,38
300911,Bird,93,273,366
300911,Mammal,15,118,133
300911,Reptile,9,61,70
300911,fw_fish,10,84,94
300912,Amphibian,0,38,38
300912,Bird,92,278,370
300912,Mammal,14,118,132
300912,Reptile,11,70,81
300912,fw_fish,8,72,80
300913,Amphibian,0,26,26
300913,Bird,64,307,371
300913,Mammal,7,96,103
300913,Reptile,8,73,81
300913,fw_fish,14,55,69
300914,Amphibian,0,39,39
300914,Bird,92,294,386
300914,Mammal,14,121,135
300914,Reptile,9,66,75
300914,fw_fish,7,74,81
300915,Amphibian,1,37,38
300915,Bird,93,288,381
300915,Mammal,13,121,134
300915,Reptile,11,67,78
300915,fw_fish,10,88,98
300916,Amphibian,3,25,28
300916,Bird,78,256,334
300916,Mammal,8,71,79
300916,Reptile,7,51,58
300916,fw_fish,14,41,55
300917,Amphibian,3,25,28
300917,Bird,80,253,333
300917,Mammal,9,72,81
300917,Reptile,7,50,57
300917,fw_fish,14,42,56
300919,Amphibian,1,38,39
300919,Bird,92,293,385
300919,Mammal,15,122,137
300919,Reptile,11,69,80
300919,fw_fish,9,82,91
300921,Amphibian,1,38,39
300921,Bird,92,285,377
300921,Mammal,14,116,130
300921,Reptile,11,66,77
300921,fw_fish,10,92,102
300922,Amphibian,3,23,26
300922,Bird,84,261,345
300922,Mammal,9,74,83
300922,Reptile,9,51,60
300922,fw_fish,15,40,55
300925,Amphibian,3,25,28
300925,Bird,87,261,348
300925,Mammal,10,75,85
300925,Reptile,10,51,61
300925,fw_fish,14,41,55
300926,Amphibian,1,38,39
300926,Bird,91,257,348
300926,Mammal,15,119,134
300926,Reptile,9,63,72
300926,fw_fish,10,84,94
300928,Amphibian,1,38,39
300928,Bird,92,259,351
300928,Mammal,15,115,130
300928,Reptile,12,65,77
300928,fw_fish,7,61,68
300929,Amphibian,1,40,41
300929,Bird,92,251,343
300929,Mammal,15,119,134
300929,Reptile,12,61,73
300929,fw_fish,7,67,74
300930,Amphibian,1,39,40
300930,Bird,92,264,356
300930,Mammal,15,115,130
300930,Reptile,12,65,77
300930,fw_fish,7,61,68
300931,Amphibian,1,37,38
300931,Bird,93,282,375
300931,Mammal,15,118,133
300931,Reptile,11,68,79
300931,fw_fish,10,89,99
300932,Amphibian,1,39,40
300932,Bird,92,266,358
300932,Mammal,14,117,131
300932,Reptile,11,66,77
300932,fw_fish,10,84,94
300933,Amphibian,1,38,39
300933,Bird,94,278,372
300933,Mammal,15,118,133
300933,Reptile,11,67,78
300933,fw_fish,10,84,94
300934,Amphibian,1,37,38
300934,Bird,93,280,373
300934,Mammal,15,117,132
300934,Reptile,12,68,80
300934,fw_fish,10,89,99
300937,Amphibian,1,38,39
300937,Bird,92,259,351
300937,Mammal,15,114,129
300937,Reptile,12,64,76
300937,fw_fish,7,61,68
300938,Amphibian,1,39,40
300938,Bird,95,273,368
300938,Mammal,14,116,130
300938,Reptile,12,68,80
300938,fw_fish,10,84,94
300939,Amphibian,1,38,39
300939,Bird,94,271,365
300939,Mammal,14,116,130
300939,Reptile,11,68,79
300939,fw_fish,10,84,94
300940,Amphibian,1,37,38
300940,Bird,92,278,370
300940,Mammal,15,114,129
300940,Reptile,12,65,77
300940,fw_fish,9,78,87
300941,Amphibian,1,39,40
300941,Bird,91,261,352
300941,Mammal,15,112,127
300941,Reptile,12,63,75
300941,fw_fish,7,61,68
300944,Amphibian,1,38,39
300944,Bird,94,271,365
300944,Mammal,15,117,132
300944,Reptile,12,67,79
300944,fw_fish,10,84,94
300945,Amphibian,1,38,39
300945,Bird,93,272,365
300945,Mammal,15,117,132
300945,Reptile,12,67,79
300945,fw_fish,10,84,94
300946,Amphibian,1,42,43
300946,Bird,95,270,365
300946,Mammal,15,118,133
300946,Reptile,13,66,79
300946,fw_fish,10,69,79
300947,Amphibian,2,46,48
300947,Bird,93,262,355
300947,Mammal,13,117,130
300947,Reptile,13,64,77
300947,fw_fish,9,68,77
300948,Amphibian,1,40,41
300948,Bird,94,269,363
300948,Mammal,14,115,129
300948,Reptile,13,65,78
300948,fw_fish,10,84,94
300951,Amphibian,1,40,41
300951,Bird,94,273,367
300951,Mammal,14,115,129
300951,Reptile,13,66,79
300951,fw_fish,10,84,94
300952,Amphibian,1,39,40
300952,Bird,98,270,368
300952,Mammal,15,111,126
300952,Reptile,13,65,78
300952,fw_fish,7,62,69
300953,Amphibian,1,40,41
300953,Bird,93,265,358
300953,Mammal,14,113,127
300953,Reptile,14,65,79
300953,fw_fish,8,73,81
300954,Amphibian,1,38,39
300954,Bird,98,273,371
300954,Mammal,15,111,126
300954,Reptile,14,67,81
300954,fw_fish,10,84,94
300955,Amphibian,1,37,38
300955,Bird,88,257,345
300955,Mammal,14,109,123
300955,Reptile,13,62,75
300955,fw_fish,7,62,69
300956,Amphibian,1,40,41
300956,Bird,97,260,357
300956,Mammal,14,114,128
300956,Reptile,14,66,80
300956,fw_fish,10,69,79
300959,Amphibian,1,40,41
300959,Bird,97,258,355
300959,Mammal,14,114,128
300959,Reptile,14,65,79
300959,fw_fish,10,69,79
300960,Amphibian,1,38,39
300960,Bird,98,268,366
300960,Mammal,15,110,125
300960,Reptile,14,67,81
300960,fw_fish,10,88,98
300961,Amphibian,1,37,38
300961,Bird,96,269,365
300961,Mammal,14,107,121
300961,Reptile,14,64,78
300961,fw_fish,9,81,90
300963,Amphibian,1,38,39
300963,Bird,97,267,364
300963,Mammal,14,106,120
300963,Reptile,14,67,81
300963,fw_fish,10,84,94
300964,Amphibian,1,38,39
300964,Bird,95,262,357
300964,Mammal,14,104,118
300964,Reptile,14,65,79
300964,fw_fish,10,79,89
300965,Amphibian,1,36,37
300965,Bird,92,254,346
300965,Mammal,12,107,119
300965,Reptile,13,62,75
300965,fw_fish,9,78,87
300966,Amphibian,1,36,37
300966,Bird,95,260,355
300966,Mammal,13,108,121
300966,Reptile,13,62,75
300966,fw_fish,8,62,70
301724,Amphibian,1,52,53
301724,Bird,95,256,351
301724,Mammal,14,130,144
301724,Reptile,13,65,78
301724,fw_fish,14,48,62
303922,Amphibian,0,42,42
303922,Bird,83,304,387
303922,Mammal,10,129,139
303922,Reptile,5,66,71
303922,fw_fish,7,53,60
303923,Amphibian,0,35,35
303923,Bird,71,273,344
303923,Mammal,7,109,116
303923,Reptile,2,54,56
303923,fw_fish,18,80,98
303924,Amphibian,0,37,37
303924,Bird,73,260,333
303924,Mammal,7,106,113
303924,Reptile,3,53,56
303924,fw_fish,20,73,93
303925,Amphibian,0,43,43
303925,Bird,88,281,369
303925,Mammal,8,115,123
303925,Reptile,8,57,65
303925,fw_fish,26,85,111
303926,Amphibian,0,24,24
303926,Bird,44,283,327
303926,Mammal,9,107,116
303926,Reptile,0,55,55
303926,fw_fish,11,67,78
303927,Amphibian,0,25,25
303927,Bird,42,278,320
303927,Mammal,8,106,114
303927,Reptile,0,55,55
303927,fw_fish,11,67,78
303928,Amphibian,0,30,30
303928,Bird,71,277,348
303928,Mammal,6,99,105
303928,Reptile,2,54,56
303928,fw_fish,13,67,80
303929,Amphibian,0,33,33
303929,Bird,77,259,336
303929,Mammal,7,99,106
303929,Reptile,5,53,58
303929,fw_fish,19,77,96
303930,Amphibian,0,36,36
303930,Bird,83,262,345
303930,Mammal,7,101,108
303930,Reptile,7,56,63
303930,fw_fish,19,77,96
303931,Amphibian,0,35,35
303931,Bird,80,255,335
303931,Mammal,6,94,100
303931,Reptile,7,55,62
303931,fw_fish,19,77,96
303932,Amphibian,0,36,36
303932,Bird,82,258,340
303932,Mammal,6,94,100
303932,Reptile,7,55,62
303932,fw_fish,18,72,90
303933,Amphibian,0,36,36
303933,Bird,84,259,343
303933,Mammal,6,98,104
303933,Reptile,7,55,62
303933,fw_fish,18,72,90
303935,Amphibian,4,21,25
303935,Bird,29,303,332
303935,Mammal,5,85,90
303935,Reptile,5,51,56
303935,fw_fish,16,29,45
303936,Amphibian,4,21,25
303936,Bird,27,301,328
303936,Mammal,5,85,90
303936,Reptile,4,50,54
303936,fw_fish,16,29,45
303937,Amphibian,4,22,26
303937,Bird,31,294,325
303937,Mammal,5,84,89
303937,Reptile,4,50,54
303937,fw_fish,15,27,42
303938,Amphibian,4,22,26
303938,Bird,29,301,330
303938,Mammal,5,83,88
303938,Reptile,5,52,57
303938,fw_fish,16,29,45
303939,Amphibian,4,22,26
303939,Bird,30,290,320
303939,Mammal,5,84,89
303939,Reptile,4,56,60
303939,fw_fish,24,51,75
303940,Amphibian,4,22,26
303940,Bird,29,322,351
303940,Mammal,5,93,98
303940,Reptile,4,55,59
303940,fw_fish,16,29,45
303941,Amphibian,4,22,26
303941,Bird,29,309,338
303941,Mammal,5,85,90
303941,Reptile,4,51,55
303941,fw_fish,17,30,47
303942,Amphibian,4,22,26
303942,Bird,28,310,338
303942,Mammal,5,91,96
303942,Reptile,3,51,54
303942,fw_fish,16,29,45
303943,Amphibian,4,22,26
303943,Bird,27,310,337
303943,Mammal,5,93,98
303943,Reptile,3,54,57
303943,fw_fish,16,29,45
303944,Amphibian,4,22,26
303944,Bird,29,312,341
303944,Mammal,6,98,104
303944,Reptile,2,60,62
303944,fw_fish,15,27,42
303945,Amphibian,4,22,26
303945,Bird,27,315,342
303945,Mammal,4,96,100
303945,Reptile,2,59,61
303945,fw_fish,12,29,41
303946,Amphibian,4,22,26
303946,Bird,27,320,347
303946,Mammal,3,99,102
303946,Reptile,2,60,62
303946,fw_fish,20,48,68
303947,Amphibian,4,23,27
303947,Bird,28,318,346
303947,Mammal,6,105,111
303947,Reptile,2,63,65
303947,fw_fish,19,31,50
303948,Amphibian,4,21,25
303948,Bird,29,308,337
303948,Mammal,6,103,109
303948,Reptile,2,60,62
303948,fw_fish,14,35,49
303949,Amphibian,4,21,25
303949,Bird,30,310,340
303949,Mammal,6,105,111
303949,Reptile,2,60,62
303949,fw_fish,14,35,49
303950,Amphibian,4,20,24
303950,Bird,30,304,334
303950,Mammal,7,108,115
303950,Reptile,2,57,59
303950,fw_fish,19,49,68
303951,Amphibian,4,22,26
303951,Bird,35,321,356
303951,Mammal,8,115,123
303951,Reptile,2,63,65
303951,fw_fish,17,35,52
303952,Amphibian,0,36,36
303952,Bird,87,274,361
303952,Mammal,13,135,148
303952,Reptile,7,65,72
303952,fw_fish,11,75,86
303953,Amphibian,0,32,32
303953,Bird,80,297,377
303953,Mammal,11,125,136
303953,Reptile,10,79,89
303953,fw_fish,11,48,59
303954,Amphibian,0,29,29
303954,Bird,82,300,382
303954,Mammal,11,109,120
303954,Reptile,10,78,88
303954,fw_fish,12,58,70
303955,Amphibian,0,39,39
303955,Bird,90,276,366
303955,Mammal,14,126,140
303955,Reptile,8,61,69
303955,fw_fish,14,68,82
303956,Amphibian,1,39,40
303956,Bird,97,260,357
303956,Mammal,15,112,127
303956,Reptile,13,69,82
303956,fw_fish,7,55,62
303957,Amphibian,0,32,32
303957,Bird,88,298,386
303957,Mammal,11,116,127
303957,Reptile,12,73,85
303957,fw_fish,7,51,58
303958,Amphibian,0,32,32
303958,Bird,87,298,385
303958,Mammal,11,116,127
303958,Reptile,12,73,85
303958,fw_fish,7,51,58
303959,Amphibian,4,23,27
303959,Bird,31,312,343
303959,Mammal,7,109,116
303959,Reptile,2,64,66
303959,fw_fish,15,33,48
303960,Amphibian,0,35,35
303960,Bird,85,273,358
303960,Mammal,13,133,146
303960,Reptile,7,65,72
303960,fw_fish,9,70,79
303961,Amphibian,1,39,40
303961,Bird,100,284,384
303961,Mammal,15,114,129
303961,Reptile,13,72,85
303961,fw_fish,14,76,90
303962,Amphibian,0,38,38
303962,Bird,89,281,370
303962,Mammal,14,129,143
303962,Reptile,7,63,70
303962,fw_fish,14,68,82
313422,Amphibian,4,22,26
313422,Bird,27,283,310
313422,Mammal,4,92,96
313422,Reptile,3,49,52
313422,fw_fish,14,53,67
313423,Amphibian,4,21,25
313423,Bird,26,285,311
313423,Mammal,3,97,100
313423,Reptile,2,50,52
313423,fw_fish,13,52,65
313425,Amphibian,4,22,26
313425,Bird,27,283,310
313425,Mammal,4,83,87
313425,Reptile,4,51,55
313425,fw_fish,20,50,70
313427,Amphibian,4,22,26
313427,Bird,28,280,308
313427,Mammal,5,76,81
313427,Reptile,4,52,56
313427,fw_fish,19,43,62
313428,Amphibian,4,22,26
313428,Bird,29,280,309
313428,Mammal,5,79,84
313428,Reptile,4,53,57
313428,fw_fish,24,44,68
313430,Amphibian,4,22,26
313430,Bird,30,266,296
313430,Mammal,5,73,78
313430,Reptile,5,53,58
313430,fw_fish,21,43,64
313432,Amphibian,4,21,25
313432,Bird,29,271,300
313432,Mammal,5,72,77
313432,Reptile,5,52,57
313432,fw_fish,21,43,64
313435,Amphibian,4,22,26
313435,Bird,32,273,305
313435,Mammal,3,73,76
313435,Reptile,6,52,58
313435,fw_fish,22,45,67
313438,Amphibian,3,21,24
313438,Bird,31,267,298
313438,Mammal,2,67,69
313438,Reptile,7,47,54
313438,fw_fish,22,43,65
313440,Amphibian,3,15,18
313440,Bird,32,257,289
313440,Mammal,3,62,65
313440,Reptile,7,42,49
313440,fw_fish,12,20,32
313441,Amphibian,3,21,24
313441,Bird,30,290,320
313441,Mammal,4,76,80
313441,Reptile,7,52,59
313441,fw_fish,17,28,45
313442,Amphibian,4,23,27
313442,Bird,27,288,315
313442,Mammal,5,96,101
313442,Reptile,3,58,61
313442,fw_fish,23,65,88
317051,Amphibian,3,25,28
317051,Bird,52,302,354
317051,Mammal,6,96,102
317051,Reptile,2,54,56
317051,fw_fish,5,49,54
317192,Amphibian,4,20,24
317192,Bird,31,299,330
317192,Mammal,3,82,85
317192,Reptile,5,44,49
317192,fw_fish,7,21,28
